Sample,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
"PE(P-16:0/22:5(4Z,7Z,10Z,13Z,16Z))",11319.53019406419,-0.6034036972667899,1.2297116665279446,-0.4906871372298864,0.6236477454165648,0.7136823399422189
PE(P-16:0/LTE4),1177.791831911119,1.325251931577473,0.6460209058584371,2.0514071906333573,0.04022730938861321,0.07761247191824831
PE(P-18:0/16:0),7569.962902023501,-0.25817498972997566,0.8438714485279427,-0.305941136153307,0.759649464534965,0.8271794894335435
PE(P-18:0/18:1(9Z)),2065.664525097419,-0.9751540849460383,0.947194112882702,-1.029518735054468,0.3032359805851659,0.40571145643618295
"PE(P-18:0/22:5(4Z,7Z,10Z,13Z,16Z))",3209.645780261868,-1.0039674194660237,0.7693554347147753,-1.3049461590379572,0.191911181945144,0.27845423538362174
"PE(P-18:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z))",4833.55814760573,0.7302134185900024,0.8764368606856008,0.8331614647275175,0.4047536724685725,0.5089287617225853
PE(P-18:1(9Z)/PGF2alpha),186.81954832548706,-0.1104631214347233,0.5936425814969224,-0.1860768160467545,0.8523845225044526,0.9018000731454161
PE-NMe(14:0/16:0),9344.04028477372,0.6308559056317952,1.0812546371546086,0.5834480463287846,0.5595917217829717,0.656360661389808
PG 14:0_16:0,1551.9304171508809,-1.1610480921051543,0.9629715318860953,-1.205693059099164,0.22793586228086682,0.3208491658421009
PG 16:0_18:1,1534.4409142795807,1.8316215234847513,0.8345927659800563,2.194629043224322,0.02819021843393302,0.05863785670339584
PG 18:2_22:3,1081.6001438418903,2.219727077925619,0.7047339647611136,3.149737615779663,0.001634171570410473,0.00639850265620277
PG 25:2,148.75007060515955,-0.42410532065652057,0.6288042400198322,-0.6744632012073337,0.5000168734443793,0.6010360837677923
PG 31:0,850.6272895962056,0.20118310410735887,0.6623670188106923,0.30373357729766126,0.7613308747768028,0.827364675140097
PG 33:1,1230.3952645459651,1.4419469404509686,0.603299630847935,2.390100816777094,0.016843748415707176,0.039081899918797694
PG 36:3,148.93197023757222,0.07660223844870923,0.9920318640445374,0.077217518131323,0.9384505058009288,0.9564112810315687
PG 37:2,851.4584690135438,-1.5278290109636614,1.198071891415334,-1.27523984321072,0.20222436282566536,0.2914877956219218
PG 7:0_25:0,574.029898612039,1.0983039807878192,0.5848409127362836,1.8779534004370624,0.060387540198459544,0.10824088688129828
PG(14:0/18:1),1391.8656155680133,-0.06673790086445222,0.7781675845284831,-0.08576288988559047,0.9316549073271029,0.9522370516081793
PG(16:0/0:0),4023.6629954994414,1.479439115412313,0.5402979067362754,2.7381914624637647,0.006177809814691198,0.017501808274145565
PG(16:0/16:0),109.11091215112519,1.2488630413346693,0.5673433833952743,2.2012472126859595,0.02771852761516318,0.05811069273651336
PG(16:1/0:0),385.038766446409,0.18209716952850727,0.4658330305331375,0.3909065214205621,0.69586633337075,0.7752067416734819
PG(16:1/18:1),783.296281871296,-0.3923418959776583,0.7911285384901218,-0.49592686509128775,0.619946011095579,0.7114682131646461
PG(16:1/19:0),404.87868424281174,-1.3728030443759442,0.5759801240769538,-2.3834208629611173,0.0171525719659075,0.039711932921068456
PG(17:0/17:0),6293.123712370218,-0.8699897416640885,0.876379939439364,-0.992708416192909,0.3208520722866911,0.4239546612721167
PG(18:0/18:1(9Z)),4200.506936245304,-1.1670769542401607,0.737222416170194,-1.5830730708149425,0.11340481064059722,0.17892759012183115
PG(18:1(11Z)/LTE4),130.2880654320718,2.8295910525089343,0.7821839549316154,3.6175519002512897,0.0002974027076970673,0.002046872006202086
PG(18:1/20:2),2012.5146802238226,-0.022599368961320608,0.21502676090903933,-0.10510026224540767,0.9162962512159221,0.945596422039687
"PG(18:1_18:0) - [1-[[2,3-dihydroxypropoxy]-hydroxyphosphoryl]oxy-3-[octadec-11-enoyl]oxypropan-2-yl] octadecanoate",228.39417263873014,0.07603285226252558,0.3977414641431195,0.19116149337441635,0.8483990710772285,0.9017415276419644
PG(19:1/19:1),331.8728015669808,-0.1258649685744178,0.2592962356182334,-0.4854099338323257,0.6273855871741945,0.7161475351988393
"PG(LTE4/20:4(5Z,8Z,11Z,14Z))",179.84758482534153,0.06498724087809939,0.7091259115625201,0.09164414925256864,0.9269807729887781,0.9508597023953547
"PG(LTE4/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",228.7344032414324,0.9878209308823634,0.6149370016210273,1.6063774472480623,0.10819100304976173,0.17326829811728758
PG(PGE2/i-19:0),683.8315448839205,1.9337258076467292,0.7106377218367004,2.7211133721537593,0.006506244349842418,0.018002315956004118
PG(PGE2/i-21:0),6509.4164066588155,-1.899064812261649,0.951950574595248,-1.9949195503864228,0.046051654870409776,0.08634685288201834
PG(a-13:0/i-20:0),215.73861971368515,2.5215414665159184,0.7347650230747341,3.431765785426409,0.0005996652042557016,0.0031723420877323764
PG(a-15:0/LTE4),181.4650342019869,2.805834393442026,0.700081949380623,4.007865644764025,6.126995764431666e-05,0.000786174757725268
PG(a-15:0/PGF1alpha),976.8973911144067,0.9363260459534087,0.9445697425297002,0.9912725379555207,0.32155251882658,0.42435369584920407
"PG(a-17:0/18:1(12Z)-2OH(9,10))",1764.0699034300965,-1.8208288913135986,0.9148087669690879,-1.9903929182339437,0.04654766940868238,0.08712349370869373
PG(a-21:0/5-iso PGF2VI),338.68937524323917,-1.130152873691304,0.3896208982634182,-2.9006474722698794,0.0037239256341496264,0.011909852253361417
PG(a-25:0/5-iso PGF2VI),472.9410005583283,-1.4316674711088127,0.3880555234816354,-3.6893366657015667,0.00022483952319098439,0.0018347341517074257
PG(i-13:0/i-21:0),2961.6711067167457,-1.3628603316789272,0.9797784586737242,-1.3909882582270297,0.16422898735232982,0.24393845401705894
PGF1α,874.4381565311118,-0.15186301141075043,0.44849947809818197,-0.3386024261493249,0.7349092546626184,0.8093881656832352
PGP(16:1(9Z)/PGJ2),100.36960394146806,2.2628940040570087,0.6595732104056228,3.430845838425396,0.0006017024429313991,0.0031723420877323764
"PGP(18:1(12Z)-O(9S,10R)/i-16:0)",104.04123861906096,3.3922687142904557,0.7774560471965167,4.363293238920548,1.2811902636186527e-05,0.00027846278178650304
"PGP(18:2(10E,12Z)+=O(9)/i-24:0)",647.2970183337604,-1.4251997466782078,0.390752203031455,-3.647323637900209,0.0002649860732612561,0.001921510015167305
"PGP(18:2(9Z,12Z)/20:4(8Z,11Z,14Z,17Z))",925.4115136629696,1.8878891802125077,0.56053743342007,3.3679984023434746,0.000757160348822404,0.0037505849837016756
"PGP(18:3(6Z,9Z,12Z)/5-iso PGF2VI)",12404.926873142165,-0.411560344716663,0.37593368887112605,-1.0947684575769694,0.27361808850613345,0.3735939285372207
"PGP(20:3(5Z,8Z,11Z)/TXB2)",79.54188074844805,0.6131535402547573,0.4477112889859369,1.3695288801931844,0.1708340135809593,0.2519920006422738
"PGP(20:3(8Z,11Z,14Z)-2OH(5,6)/22:4(7Z,10Z,13Z,16Z))",932.5010219067137,2.454643559327353,0.7694525869762008,3.1901167152788776,0.0014221534573250264,0.005803039969544648
"PGP(20:4(5Z,8Z,11Z,14Z)/LTE4)",1340.2135137874989,0.09452638305312688,0.5124965269169491,0.1844429729539319,0.8536659605124558,0.9018000731454161
"PGP(22:5(4Z,7Z,10Z,13Z,16Z)/22:5(4Z,7Z,10Z,13Z,16Z))",120.86708229098228,-0.45107310257766803,0.87198975771136,-0.5172917440699792,0.60495251639341,0.6983667177669479
"PGP(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:4(6E,8Z,11Z,14Z)+=O(5))",159.76844189475347,1.4311866202713164,0.48531954774837777,2.9489572940369992,0.00318848032864463,0.010611661093770408
"PGP(22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17)/i-13:0)",386.29915753003854,2.6522715092001503,0.7332026084814319,3.6173787143138862,0.0002976017071581819,0.002046872006202086
"PGP(22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17)/i-19:0)",2108.148577031014,1.2982372318301154,0.6638903139397357,1.955499582643349,0.0505241325771661,0.09293298997354385
PGP(LTE4/18:0),701.2566546074887,2.027552694740935,0.8091402832863968,2.505811089402008,0.012217087375680356,0.029705931632647443
"PGP(LTE4/20:3(5Z,8Z,11Z))",444.24411357157976,0.060767622312071105,0.4391282972334307,0.1383823877780493,0.8899382156109528,0.9292001957114361
PGP(PGJ2/16:1(9Z)),413.7652994705886,2.50219596693627,0.9195766620833408,2.7210303067799013,0.006507879477053132,0.018002315956004118
"PGP(PGJ2/22:5(4Z,7Z,10Z,13Z,16Z))",393.80024064545603,0.8230308952482195,0.495314580864425,1.6616326816219757,0.09658644633938117,0.15849701903149607
PGP(PGJ2/i-17:0),128.43945168414857,4.562931978153924,1.1304667582483878,4.036325654744595,5.4294839243298865e-05,0.0007210615101217382
"PGP(a-13:0/20:4(6E,8Z,11Z,14Z)+=O(5))",129.20337086224336,-1.308347109870295,0.37323588402295355,-3.505416188197578,0.000455894013509686,0.0027124420356861205
"PGP(i-14:0/20:3(8Z,11Z,14Z)-2OH(5,6))",599.9940982448168,1.4856276651265397,0.7780876458035153,1.909332031088043,0.05621927275646976,0.10217325168198003
"PGP(i-24:0/18:1(9Z)-O(12,13))",2453.3853312168185,0.07980977544736645,0.9308239256102822,0.08574100133388841,0.9316723077706317,0.9522370516081793
PI 16:0_20:3;O,404.2489181410561,-1.263208119217197,0.4109311960092815,-3.074013682788555,0.002111997458120629,0.007809990600341911
PI 16:1_22:3,72.37332046661325,3.556230208259652,0.6267257266137988,5.6743006665355455,1.392563621257971e-08,2.118686080913913e-06
PI 17:0_17:2,1820.2093469179486,-0.8220049487390811,0.9518202706739254,-0.863613619152143,0.3878001800892459,0.4928486775597218
PI 18:0_20:4,2482.9373081894914,1.9628325911146025,0.5261464275871155,3.7305823782099345,0.000191037665271421,0.0016598750235884783
PI 18:0_22:4,515.230024948534,-1.471940726615776,0.3831811561154721,-3.8413703365209457,0.0001223493607070125,0.0012590101177852124
PI 18:1_18:2,436.5500008732794,1.6474396746374005,0.6598239918414144,2.4967865597608565,0.012532436464700265,0.03033419280660405
PI 20:2_18:3,738.3283640194686,2.160790176250205,0.6085299369640393,3.550836277719391,0.00038400921676557754,0.0024057047991490593
PI 20:3,167.03959591965466,0.1686780786167482,0.5530848389566976,0.3049768620216227,0.7603837747938396,0.8271794894335435
PI 22:0_18:3,2145.5667507613375,-1.4439634148491303,0.40353352233025647,-3.5782985426112233,0.00034583828778686466,0.002259618260693318
PI 24:0_16:3,263.7260380907821,-1.5145335173054366,0.30717063882995777,-4.930593376614507,8.198021851422818e-07,4.5952069851396324e-05
PI 32:0,647.8944164306656,-1.1571740499485594,0.8005411521530549,-1.4454897750557116,0.14832036300792148,0.22533692810761252
PI 32:5,12.775847246066268,1.388493906522854,0.9389015435563283,1.4788493171111219,0.13918059167255695,0.21297030191274877
PI 32:7,792.3006997774697,3.1324576509986275,0.781409166146131,4.0087290842104455,6.104640112103633e-05,0.000786174757725268
PI 34:1,211.19874503148458,0.5503606527748133,0.7700577583389938,0.7147004842363192,0.4747941384747675,0.5778922942578598
PI 36:4,930.7687013657571,1.5651030754579998,0.8252822729454737,1.8964457698480164,0.05790112451160475,0.10487193470214125
PI 36:5,200.82404705185382,0.7006673447981085,0.5518204013411542,1.2697380218186824,0.2041779643141135,0.29266424225374277
PI 47:3,115.70408193303358,2.1839451697773207,0.7119090706083974,3.067730500906417,0.002156910427911543,0.007921067605951012
PI 7:0_13:0,4930.353055543896,1.902836933939378,0.6194204458381142,3.0719633921103813,0.0021265580356416487,0.007836623902970088
PI 7:0_18:4,81.06603037030087,3.097067282207183,0.705787462876578,4.388101865091887,1.143442211543613e-05,0.0002706146567319884
PI(16:0/0:0),327.3672306289542,1.4669957027979732,0.8758511158887475,1.6749372994854004,0.09394653435611897,0.15513077470392547
PI(16:1(9Z)/18:0),761.3495950191607,-1.0343296963187472,0.6670892823447503,-1.5505116386867803,0.12101876219520939,0.18815325801152993
PI(16:1(9Z)/18:1(11Z)),2429.6192346282705,0.35181328360628067,0.933623008951437,0.37682584965574734,0.7063030291860614,0.7843719771461474
"PI(16:2(9Z,12Z)/LTE4)",1780.7932396184303,-0.20603622700012572,0.4201812844254186,-0.4903507953284311,0.623885688719442,0.7136823399422189
PI(18:1/0:0),727.918735659616,0.9058967255920429,0.5078488651931348,1.783791965839149,0.07445747556163097,0.12831263992416989
"PI(18:2(9Z,12Z)/PGE2)",266.36811780504684,3.898968184370102,0.8928244388130968,4.367004323440466,1.2596223508745267e-05,0.00027846278178650304
"PI(18:3(6Z,9Z,12Z)/LTE4)",476.64200362524315,-0.9512016654347839,0.6691663626602179,-1.4214726240173772,0.15517940668396468,0.23309741624601182
PI(20:0/20:4),209.51042648121023,-0.4933724258240782,0.557045200981238,-0.8856954964426587,0.37578163578782264,0.4815974032659821
PI(20:1(11Z)/LTE4),3619.836022997251,-0.1497963321166835,0.5676242270740417,-0.26390052603787795,0.7918565702913714,0.8553014679110654
PI(20:1/0:0),120.44181356418855,0.2024902043603575,0.5527751514205712,0.36631567797499576,0.7141295320999484,0.7922374496733803
PI(20:2/0:0),47.31457717617679,2.3594359376576945,0.8070119864766473,2.9236690125989475,0.003459323686933557,0.011266604668453329
"PI(20:3(6,8,11)-OH(5)/22:2(13Z,16Z))",689.5676204453803,-0.4451719084904775,0.7374951325489517,-0.6036269106642937,0.5460917171904972,0.6447756971262523
"PI(20:4(6E,8Z,11Z,13E)-2OH(5S,15S)/18:3(9Z,12Z,15Z))",770.0754347124094,-0.4951939043292501,1.2981815295527355,-0.3814519718978439,0.7028679028108078,0.7813719378846663
"PI(22:3(10Z,13Z,16Z)/20:3(6,8,11)-OH(5))",492.84298021630565,-2.3741994453981117,0.6967902053991311,-3.4073375701917876,0.0006559994020389712,0.0034247027606446293
"PI(22:4(10Z,13Z,16Z,19Z)/22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S))",413.9453973110543,2.6620405771330775,0.4822126269448637,5.520470490370331,3.3809317138732456e-08,3.6006922752750063e-06
PI(22:4/0:0),245.37043839255867,1.0023999504477918,0.6197041404117589,1.6175459950642785,0.10576047568407929,0.1707680202703269
"PI(22:5(4Z,7Z,10Z,13Z,19Z)-O(16,17)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",2394.9640177434135,2.0467767962043637,0.5802805046949099,3.52721964574785,0.0004199482320828433,0.002570372799817403
"PI(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13E,15E,19Z)-OH(17))",3057.406707249777,1.7700578993509066,0.5246605628455064,3.373720124399982,0.0007415972633524521,0.0037254768182564224
"PI(22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17)/22:5(7Z,10Z,13Z,16Z,19Z))",1696.9116346267504,2.2970220036683924,0.550620184277799,4.171699602115382,3.023360510270669e-05,0.0005110918957838513
"PI(22:6(5Z,7Z,10Z,13Z,16Z,19Z)-OH(4)/22:5(7Z,10Z,13Z,16Z,19Z))",363.82918894010015,1.9292025327565203,0.53495816883259,3.6062680133785294,0.00031063230885910325,0.002093819043892057
"PI(LTE4/16:2(9Z,12Z))",884.635595792012,-0.34365675899623055,0.6426175623215605,-0.5347764816055051,0.5928044276827515,0.6869822801764205
"PI(LTE4/18:3(6Z,9Z,12Z))",261.13676507422036,1.7110880520559106,0.5711992530346911,2.995606249422021,0.0027389986123152635,0.009462489902559091
"PI(LTE4/20:2(11Z,14Z))",19128.205642504483,-0.01621498863803201,0.5988361715380268,-0.027077503679154992,0.9783979176443711,0.982086505458299
PIP(16:1(9Z)/5-iso PGF2VI),189.65570090252268,0.5458055958095329,0.741875744948565,0.7357102581206159,0.46190704550682726,0.5641410590192328
"PIP(16:2(9Z,12Z)/18:0)",62.36636245436072,4.084700285884649,1.089175960779921,3.7502666538469476,0.00017664662239873913,0.001575165279769304
"PIP(20:4(5Z,8Z,11Z,14Z)/20:5(7Z,9Z,11E,13E,17Z)-3OH(5,6,15))",2426.8754206281733,0.06385702388638356,0.46622241025800254,0.13696686920529147,0.8910569828058805,0.929333753680431
"PIP(22:6(4Z,7Z,10Z,12E,16Z,19Z)-OH(14)/22:3(10Z,13Z,16Z))",470.00380018478955,0.7423617606577184,0.44216083395260813,1.6789405656342835,0.09316362759506984,0.15430678598561334
PIP(6 keto-PGF1alpha/20:1(11Z)),623.364494586305,-1.014121556772789,0.5745273676277808,-1.7651405553752633,0.0775401461893623,0.13297947776436528
PIP(LTE4/20:1(11Z)),220.82342093949046,0.889469383459993,0.5762888964815999,1.543443555637537,0.12272319264626938,0.19052507313159897
"PIP(PGD1/20:3(8Z,11Z,14Z))",191.97214607753094,0.4208733842067707,0.5353966823301605,0.7860963620003022,0.4318110354770901,0.5353652535309674
"PIP(PGD2/20:3(8Z,11Z,14Z))",398.64125014348576,0.4502217286079053,0.46971363869008254,0.9585025673588371,0.3378093975047449,0.442517845439795
PIP(PGF1alpha/16:0),439.101341019554,-0.2081548211397942,0.6496774976294964,-0.320397153817543,0.7486672828507848,0.8202990290494709
PIP(PGF1alpha/20:0),11224.139327428707,-0.11002934341972645,0.6309106464314216,-0.17439766477563534,0.8615529494386684,0.9068282604945144
PIP2(18:0/16:0),159.36732751267704,-0.9581191600777618,0.5731999923712489,-1.671526819311626,0.0946176658810363,0.1559554019042518
PIP2(18:1(11Z)/16:1(9Z)),297.8978699779782,1.1476525704622933,0.6041000176112435,1.899772449933683,0.057462987853977514,0.10425567643012956
PIP3(16:0/16:0),1169.0044419644814,1.0066693866981948,0.7131273534920647,1.4116263830979197,0.1580599997980624,0.23609242606582956
"PIP3(18:2(9Z,12Z)/20:1(11Z))",303.2376542464937,-1.20952960629944,0.6037445068163949,-2.003379894381831,0.0451365278358224,0.08493003912570822
PS 21:1_18:2,12574.670651734763,-2.628304765266556,0.8048861821240397,-3.2654365594035157,0.0010929548512071665,0.004790110767636347
PS 36:4,1770.5031525884351,-0.04474417198933129,0.8856128140343443,-0.050523401739754066,0.9597053013242608,0.9706421138749646
PS 36:5,328.1058062024932,-1.123976019283056,1.3887232817738229,-0.8093592395508743,0.4183085405503435,0.5222726795851299
"PS(14:0/18:3(9Z,12Z,15Z))",53.690702689738785,-0.36993099492571635,1.150743818418602,-0.32147119889298237,0.7478533348561269,0.8202990290494709
"PS(14:0/20:3(5Z,8Z,11Z))",540.438464746321,0.3207067096308004,0.914222355780479,0.3507972733362121,0.7257404429396845,0.8017775640360623
PS(15:0/20:1(11Z)),431.07949158837056,-1.1875773775876781,0.7407218341627596,-1.6032703814246287,0.1088749726535693,0.1735806075988792
"PS(16:0/18:1(12Z)-2OH(9,10))",642.302394272327,0.04043208840948472,1.8780603836433232,0.021528641337425436,0.9828239562710426,0.9846731076469053
PS(16:1(9Z)/14:0),144.79478009889576,0.6752861788478064,0.4623064678920098,1.4606894468228522,0.14410068648793234,0.2200019244162741
PS(16:1(9Z)/18:1(11Z)),419.4306366684934,-0.2698058685189972,0.6620950456526233,-0.40750322826090785,0.6836384235908413,0.7647845810128634
PS(18:0/18:2),17904.422136234938,-2.059686173566947,0.8603079112635533,-2.394126738346321,0.01665999094411962,0.038739935273989945
"PS(18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",1308.0565605720224,-1.4071820184995043,0.7092013458430401,-1.9841784378267957,0.04723595138798098,0.0881020809600696
PS(18:1(11Z)/18:0),1871.5128188319952,-1.0652468465588825,0.8542704120827953,-1.2469668052317366,0.21240966931378902,0.30242820564062206
"PS(18:1(12Z)-2OH(9,10)/18:0)",498.6461560592097,0.3051207264047843,0.9738926828407508,0.3133001528615829,0.7540526340098738,0.8236574925338621
PS(18:1/18:2),1015.952035904342,1.2153847235879158,0.6543529425527176,1.8573840576715965,0.06325653298172947,0.11209352350339748
"PS(18:2(9Z,12Z)/20:3(8Z,11Z,14Z))",718.0659316085062,-0.5834146656521314,0.6946400137116207,-0.8398805915812612,0.4009753407008503,0.5047739218042618
"PS(20:3(5Z,8Z,11Z)/22:4(7Z,10Z,13Z,16Z))",717.4490065334676,-1.2674880725567947,0.4028300099151809,-3.146458906633283,0.001652604825559245,0.0064469748689399125
"PS(20:4(8Z,11Z,14Z,17Z)/20:2(11Z,14Z))",867.0799016100985,1.6400390406304701,0.9539447454526213,1.7192180662961936,0.08557467237593354,0.1446619461593162
"PS(20:5(5Z,8Z,11Z,14Z,17Z)/22:2(13Z,16Z))",246.79143086510993,1.552022270184352,0.60643122795529,2.5592716843051115,0.01048917309774072,0.02653436900022296
"PS(20:5(7Z,9Z,11E,13E,17Z)-3OH(5,6,15)/15:0)",296.66126676070365,2.4111002506578227,0.7666348659509545,3.1450438243074545,0.0016606195191197566,0.006454597765921681
"PS(22:0/20:4(6Z,8E,10E,14Z)-2OH(5S,12R))",474.1198114977493,-0.04888520705993082,0.47970623444570953,-0.10190654936227095,0.9188308513906273,0.9472941497880136
PS(22:0/PGE1),1293.7109266207467,-1.4495052293880537,0.4011488184548335,-3.6133852642800632,0.00030222512401188533,0.00205012584122712
PS(22:0/PGJ2),632.2583247709398,-3.6017136403277075,0.6504831338706643,-5.536982364009821,3.0772752440937705e-08,3.6006922752750063e-06
"PS(22:2(13Z,16Z)/20:5(5Z,8Z,11Z,14Z,16E)-OH(18R))",171.16896330766377,-0.8969937785073996,0.7156268151508628,-1.2534379085813079,0.21004638268338893,0.2998651441793689
"PS(22:4(7Z,10Z,13Z,16Z)/20:2(11Z,14Z))",2851.978479105583,-1.7450453179051058,0.7829481462458168,-2.228813397505926,0.025826323154187873,0.05512030893629275
"PS(22:4(7Z,10Z,13Z,16Z)/20:4(5Z,8Z,11Z,14Z))",509.84001621713395,2.475874492665985,1.2596479087807466,1.965528998545683,0.04935304275303881,0.09141041831649797
"PS(22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",157.4555971136892,2.505468329989721,0.7342168792760577,3.412436298740677,0.0006438497298449237,0.003377832326526324
PS(PGD1/18:0),192.93051349750448,1.3159431309769363,0.6758143621757536,1.947196160111657,0.05151122188338947,0.09442246352118723
"PS(PGF1alpha/20:3(5Z,8Z,11Z))",393.7937801614723,2.6003931510781624,0.8970926826968538,2.898689512504795,0.0037472577184436977,0.01194859122797167
PS(PGJ2/14:1(9Z)),622.4317876983362,1.5146255688207302,0.45166186614006,3.353450185566576,0.0007981077868989997,0.0038287603290424986
Palmitoyl Ethanolamide,897.5549831732544,0.03130649764512751,0.6070909311820298,0.05156805354376243,0.9588728750355738,0.9706421138749646
Pelargonidin 3-O-[b-D-Glucopyranosyl-(1->2)-[4-hydroxy-3-methoxy-(E)-cinnamoyl-(->6)]-b-D-glucopyranoside] 5-O-b-D-glucopyranoside,1776.9317257228122,1.876256747701493,0.8192206341501836,2.290294786883418,0.022004233820162915,0.048353044292588604
Pentacosanoylglycine,386.1226276236622,-0.9394233946389419,0.3320378782521191,-2.8292657439692164,0.004665494121057802,0.01403940879651901
Petanin,1612.8149349039422,2.9275053173140853,0.7890740732779391,3.7100513328904126,0.00020721722715078336,0.0017376877709888525
Phe-Phe,918.6621043674744,0.5182903857823083,0.5679306522970562,0.9125944931586762,0.3614558516422821,0.467172915047367
Phe-Tyr,801.4379230416249,0.7255874892930414,0.6922839501308974,1.048106761908675,0.29458942123218534,0.3981443319952759
Phenyl sulfate,1285.4762518361133,-2.219786984174358,0.7378328937317082,-3.0085226655420976,0.0026252121915681286,0.009166724537770678
Phenylalanylthreonine,692.4602573719004,0.9933025951807888,0.6835632091889443,1.4531247174044868,0.14618912942069962,0.2227345104907655
Phenyllactic acid,853.7619595621076,1.4093062265923384,0.9650352174097072,1.4603676644828758,0.14418905468784912,0.2200019244162741
Phosphocholine,4301.139188213379,-1.7959508724315556,0.6325759629196129,-2.8391070443816138,0.004523997773349702,0.013726659910590976
Phytosphingosine-1-P,185.32946886443716,-1.0890124258233238,0.5023508502589505,-2.1678323531491235,0.0301714442770201,0.06203202346530195
Phytyl diphosphate,1158.479361285887,-0.031558733067729924,0.6671629236354453,-0.04730288801986008,0.962271826354216,0.9723145114489944
Piclamilast,7853.077580283973,0.03027231296231082,0.7216076191653217,0.0419512102676058,0.9665375924126438,0.9747751287116152
Piperochromenoic acid,43059.47777842155,0.4867952153926769,0.5473356845957661,0.889390604510281,0.3737931926408793,0.4802047649729028
Piperolein B,665.7712450660284,0.4163938453691346,0.6841345953389932,0.6086431649649419,0.5427609867147776,0.6415543294686328
PnC(16:0/18:1(9Z)),3466.227321036121,-0.569231706540276,0.4661390755497619,-1.2211628168458677,0.22202437956574128,0.3139513298027483
Polidocanol,120.28988531458506,-0.772712221763313,0.33082238059173685,-2.335731398768048,0.019505244964504367,0.044010775184739725
Pollinastanol,3593.320608303584,-1.2221763193550064,0.3538956545903389,-3.453493433734778,0.0005533757752196525,0.0030068632684129076
Pomiferin,127.4976128540798,2.557199896079864,0.5876591929513071,4.351501562048654,1.3520835825060647e-05,0.00028799380307379177
Potassium acetate,36638.000767244164,-1.4000665687559675,0.5483589588612453,-2.553193571713369,0.01067401558457532,0.026937977719366627
Proanthocyanidin A2,263.1442420123516,-1.0020551919891374,0.356650154863034,-2.8096306095085293,0.004959838983373909,0.014672856992481147
Prolyl-Glutamine,821.0526673591291,1.3100773478848633,0.5647635004855032,2.319691953815439,0.020357547420976865,0.04545238575123765
Propylparaben,428.15639017958586,-0.9156303052405123,0.3627181109939117,-2.524357834604739,0.011590987664540786,0.028377935316634337
Prostaglandin E2,381.79844813976155,-0.15586223157337906,0.49572142756848697,-0.31441495748506,0.7532058973295994,0.8236574925338621
Protoporphyrin IX,1038.9315812943469,0.45038812622507907,0.8582006007967987,0.5248051863479413,0.5997186257925863,0.6942394961620699
Psychosine,579.2164857132157,-1.3493434997901215,0.3627489262449454,-3.71977255386548,0.00019940226453083983,0.0016989072938027553
Pyroglutamic acid,1905.9987676847256,0.07051085383116275,0.5186965813194048,0.13593853588123675,0.8918698709961508,0.929333753680431
Quadranguloside,3914.960030863234,1.243280566161329,0.663108488924656,1.8749278389988966,0.06080265157519216,0.10846704175473977
Quercetin-3-O-rhamnoside,470.2677149920295,-0.9621398219188044,0.35200140113158584,-2.7333408867856623,0.006269540724384257,0.01761757485875787
Retinol acetate,4231.947831152215,2.4451756823404316,0.5276870830291502,4.633760728619837,3.590820054848428e-06,0.00011239850138963407
Rifampicin [M+H]+,314.7379529068795,3.0656158917496956,0.6624199069920348,4.627904233238205,3.693847463509101e-06,0.00011239850138963407
SM 12:0;2O/22:2,3997.8975592551205,0.36760988502497444,0.8192906863343796,0.448692864640891,0.6536532326416018,0.7396602638532879
SM 17:1;2O/16:0,1368.7493437229507,-1.523427386362596,0.6496857597664554,-2.344868058844675,0.019033813852020267,0.043129812239152306
SM 17:1;2O/17:0,19532.382945992995,-0.6599795119594702,0.6428639843357916,-1.0266238707420552,0.3045976093516788,0.406885357319406
SM 18:1;2O/14:0,2190.9667867488606,-1.3669065164044385,0.6128841559878716,-2.23028528809201,0.02572850924024884,0.05509085015827002
SM 23:0;2O/9:0,587.8114431584747,-1.4442452512330093,0.6512505589146786,-2.2176491543283605,0.026578763596334813,0.056275115765599557
SM 28:0;2O/6:0,2247.295845536265,-0.7855414025093123,0.8279566781709321,-0.9487711413170543,0.34273702242691406,0.44787107838609014
SM 34:1;3O,607.9678416056681,-0.6383717147062936,0.6368984883952529,-1.0023131257773161,0.31619238509794645,0.41883692802153355
SM 9:0;2O/13:0,305.80232565783365,-0.4477842259091674,0.7147327409521138,-0.6265058255378962,0.5309832170585915,0.6317455756378387
SM 9:0;2O/22:1,108.10534317709164,0.6751697705867121,0.6631903855952823,1.0180632669767626,0.3086478905886153,0.41060523103723545
